1.506800000000000000e+04,1.400188866453536320e+02
1.506900000000000000e+04,1.328168584412487689e+02
1.507000000000000000e+04,1.255909563766908832e+02
1.507100000000000000e+04,1.461569018677982967e+02
1.507200000000000000e+04,1.541752368362213019e+02
1.507300000000000000e+04,1.496459612819016911e+02
1.507400000000000000e+04,1.624521911810443271e+02
1.507500000000000000e+04,1.704705261494673323e+02
1.507600000000000000e+04,2.089534613233408891e+02
1.507700000000000000e+04,2.543155598484445363e+02
1.507800000000000000e+04,2.754629895688849501e+02
1.507900000000000000e+04,3.200484105279028881e+02
1.508000000000000000e+04,3.354996188914228696e+02
1.508100000000000000e+04,3.363119483117770869e+02
1.508200000000000000e+04,3.622194987775292248e+02
1.508300000000000000e+04,3.765116390073089860e+02
1.508400000000000000e+04,3.782561687143461313e+02
1.508500000000000000e+04,3.862745036827400327e+02
1.508600000000000000e+04,3.889512336764892098e+02
1.508700000000000000e+04,3.769890847271017265e+02
1.508800000000000000e+04,3.713007410390709992e+02
1.508900000000000000e+04,3.793190760074649006e+02
1.509000000000000000e+04,3.873374109758879058e+02
1.509100000000000000e+04,3.953557459442818072e+02
1.509200000000000000e+04,1.780706864729290828e+02
1.509300000000000000e+04,1.860890214413229842e+02
1.509400000000000000e+04,1.905940354642225429e+02
1.509500000000000000e+04,1.986123704326164443e+02
1.509600000000000000e+04,1.865347156317438930e+02
1.509700000000000000e+04,1.945530506001377944e+02
1.509800000000000000e+04,1.978073644983523991e+02
1.509900000000000000e+04,1.974606257849372923e+02
1.510000000000000000e+04,2.186080555053777061e+02
1.510100000000000000e+04,2.658623287893133238e+02
1.510200000000000000e+04,2.514304211766284425e+02
1.510300000000000000e+04,2.940958931914356072e+02
1.510400000000000000e+04,3.080611912243475672e+02
1.510500000000000000e+04,3.271173525243357290e+02
1.510600000000000000e+04,3.619953347617411055e+02
1.510700000000000000e+04,3.700136697301641107e+02
1.510800000000000000e+04,3.843058099599147681e+02
1.510900000000000000e+04,3.860503396669519134e+02
1.511000000000000000e+04,3.940686746353458147e+02
1.511100000000000000e+04,3.835924360165663529e+02
1.511200000000000000e+04,3.506898286772193387e+02
1.511300000000000000e+04,3.670732373274513520e+02
1.511400000000000000e+04,3.537767675190407317e+02
1.511500000000000000e+04,3.380941597816708963e+02
1.511600000000000000e+04,1.602841491566214245e+02
1.511700000000000000e+04,1.683024841250153258e+02
1.511800000000000000e+04,1.763208190934383310e+02
1.511900000000000000e+04,1.843391540618322324e+02
1.512000000000000000e+04,1.457164515050535556e+02
1.512100000000000000e+04,1.815266340291709639e+02
1.512200000000000000e+04,1.743007319645839743e+02
1.512300000000000000e+04,2.164124939354951493e+02
1.512400000000000000e+04,2.474625557142717298e+02
1.512500000000000000e+04,2.739515904093568679e+02
1.512600000000000000e+04,3.172862783195159864e+02
1.512700000000000000e+04,3.300925082186877262e+02
1.512800000000000000e+04,3.455437165822077077e+02
1.512900000000000000e+04,3.535620515506016091e+02
1.513000000000000000e+04,3.726182128506188747e+02
1.513100000000000000e+04,3.806365478190127760e+02
1.513200000000000000e+04,3.555453041175787803e+02
1.513300000000000000e+04,3.262198755292629357e+02
1.513400000000000000e+04,3.342382104976859409e+02
1.513500000000000000e+04,3.541349400934122968e+02
1.513600000000000000e+04,3.455108593642944470e+02
1.513700000000000000e+04,3.123452676336164586e+02
1.513800000000000000e+04,3.203636026020394638e+02
1.513900000000000000e+04,3.283819375704333652e+02
1.514000000000000000e+04,1.282094160303531680e+02
1.514100000000000000e+04,1.362277509987470694e+02
1.514200000000000000e+04,1.442460859671700746e+02
1.514300000000000000e+04,1.698390369198168628e+02
1.514400000000000000e+04,1.543357928394980263e+02
1.514500000000000000e+04,1.693807696989388205e+02
1.514600000000000000e+04,1.613381731991248671e+02
1.514700000000000000e+04,1.693565081675187685e+02
1.514800000000000000e+04,2.134440327073971275e+02
1.514900000000000000e+04,2.227369416610454209e+02
1.515000000000000000e+04,2.459756398019089829e+02
1.515100000000000000e+04,2.812082384216191713e+02
1.515200000000000000e+04,3.301475156977539882e+02
1.515300000000000000e+04,3.444396559275046457e+02
1.515400000000000000e+04,3.461841856345708948e+02
1.515500000000000000e+04,3.494384995327563956e+02
1.515600000000000000e+04,3.610340132522396743e+02
1.515700000000000000e+04,3.606872745387954637e+02
1.515800000000000000e+04,3.759116150552581530e+02
1.515900000000000000e+04,3.792575609444174916e+02
1.516000000000000000e+04,3.798430225177144166e+02
1.516100000000000000e+04,3.878613574861374218e+02
1.516200000000000000e+04,3.801614328628929798e+02
1.516300000000000000e+04,3.771180676391813904e+02
1.516400000000000000e+04,1.857839670128887519e+02
1.516500000000000000e+04,1.938023019812826533e+02
1.516600000000000000e+04,2.066723896859912202e+02
1.516700000000000000e+04,2.036290244622796308e+02
1.516800000000000000e+04,2.151606803762260824e+02
1.516900000000000000e+04,2.100260467320913449e+02
1.517000000000000000e+04,2.180443817005143501e+02
1.517100000000000000e+04,2.129336219168617390e+02
1.517200000000000000e+04,2.236247095350699965e+02
1.517300000000000000e+04,2.420993866057251580e+02
1.517400000000000000e+04,2.743323903787822928e+02
1.517500000000000000e+04,2.954798200992227066e+02
1.517600000000000000e+04,3.516806512942421250e+02
1.517700000000000000e+04,3.596989862626651302e+02
1.517800000000000000e+04,3.686495215177710634e+02
1.517900000000000000e+04,3.703940512248373125e+02
1.518000000000000000e+04,3.837539911678759381e+02
1.518100000000000000e+04,3.968870632638863754e+02
1.518200000000000000e+04,3.641557754007517360e+02
1.518300000000000000e+04,3.438007785841182340e+02
1.518400000000000000e+04,3.518191135525412392e+02
1.518500000000000000e+04,3.598374485209642444e+02
1.518600000000000000e+04,3.463377411950204987e+02
1.518700000000000000e+04,3.627211498452234082e+02
1.518800000000000000e+04,1.616380531714239623e+02
1.518900000000000000e+04,1.696563881398469675e+02
1.519000000000000000e+04,1.645456283561943565e+02
1.519100000000000000e+04,1.594109947120596189e+02
1.519200000000000000e+04,1.674293296804826241e+02
1.519300000000000000e+04,1.602273014763777610e+02
1.519400000000000000e+04,1.682456364448007662e+02
1.519500000000000000e+04,1.658076293109625112e+02
1.519600000000000000e+04,2.042905644848360680e+02
1.519700000000000000e+04,2.302258891360252164e+02
1.519800000000000000e+04,2.881355981838423759e+02
1.519900000000000000e+04,3.216593189507548232e+02
1.520000000000000000e+04,3.350192588938225526e+02
1.520100000000000000e+04,3.430375938622164540e+02
1.520200000000000000e+04,3.510559288306394592e+02
1.520300000000000000e+04,3.706896740350639448e+02
1.520400000000000000e+04,3.787080090034578461e+02
1.520500000000000000e+04,3.876585442585346755e+02
1.520600000000000000e+04,3.107559775334957521e+02
1.520700000000000000e+04,2.797732862142438535e+02
1.520800000000000000e+04,2.877916211826668587e+02
1.520900000000000000e+04,3.112016717239166610e+02
1.521000000000000000e+04,3.060909119402931537e+02
1.521100000000000000e+04,3.141092469086870551e+02
1.566800000000000000e+04,1.276737978152232245e+02
1.566900000000000000e+04,1.566048169881687500e+02
1.567000000000000000e+04,1.494027887840638869e+02
1.567100000000000000e+04,1.526332288217381574e+02
1.567200000000000000e+04,1.758958008231420536e+02
1.567300000000000000e+04,1.534495355860562995e+02
1.567400000000000000e+04,1.892358442496915814e+02
1.567500000000000000e+04,1.694862055229023099e+02
1.567600000000000000e+04,2.231895038692746311e+02
1.567700000000000000e+04,2.574899022022727877e+02
1.567800000000000000e+04,2.849350110445520841e+02
1.567900000000000000e+04,2.977412409437238239e+02
1.568000000000000000e+04,3.230712075050687417e+02
1.568100000000000000e+04,3.373633477348193992e+02
1.568200000000000000e+04,3.516554879645700566e+02
1.568300000000000000e+04,3.534000176716363057e+02
1.568400000000000000e+04,3.587455999902740587e+02
1.568500000000000000e+04,3.772202770609292202e+02
1.568600000000000000e+04,3.762681802576698828e+02
1.568700000000000000e+04,3.669510097726597451e+02
1.568800000000000000e+04,3.875169552637671586e+02
1.568900000000000000e+04,3.692532268675859086e+02
1.569000000000000000e+04,3.641424670839624014e+02
1.569100000000000000e+04,3.527340281784709077e+02
1.569200000000000000e+04,1.648039001172001008e+02
1.569300000000000000e+04,1.596692664730653632e+02
1.569400000000000000e+04,1.545585066894418560e+02
1.569500000000000000e+04,1.494238730453071184e+02
1.569600000000000000e+04,1.349880651077546645e+02
1.569700000000000000e+04,1.654605429821240250e+02
1.569800000000000000e+04,1.866318465630756691e+02
1.569900000000000000e+04,1.946501815314695705e+02
1.570000000000000000e+04,1.969761954678688198e+02
1.570100000000000000e+04,2.396416674826759845e+02
1.570200000000000000e+04,2.718507973952218890e+02
1.570300000000000000e+04,2.930221009761444293e+02
1.570400000000000000e+04,3.162846729775774293e+02
1.570500000000000000e+04,3.332495658570842352e+02
1.570600000000000000e+04,3.454504376664117444e+02
1.570700000000000000e+04,3.534687726348056458e+02
1.570800000000000000e+04,3.525405496921157464e+02
1.570900000000000000e+04,3.515884528888273053e+02
1.571000000000000000e+04,3.596067878572503105e+02
1.571100000000000000e+04,3.565634226335678250e+02
1.571200000000000000e+04,3.556351996908197179e+02
1.571300000000000000e+04,3.284010395230434369e+02
1.571400000000000000e+04,3.364193744914373383e+02
1.571500000000000000e+04,3.492256043905799743e+02
1.571600000000000000e+04,1.420152047046285588e+02
1.571700000000000000e+04,1.312121238889812957e+02
1.571800000000000000e+04,1.344425639266555663e+02
1.571900000000000000e+04,1.660702096098684706e+02
1.572000000000000000e+04,1.609355759657337330e+02
1.572100000000000000e+04,1.480412267296342179e+02
1.572200000000000000e+04,1.476667138308403082e+02
1.572300000000000000e+04,1.849905808709736448e+02
1.572400000000000000e+04,2.052574583506211638e+02
1.572500000000000000e+04,2.264048880710906815e+02
1.572600000000000000e+04,2.607052864040597342e+02
1.572700000000000000e+04,3.207062638723000418e+02
1.572800000000000000e+04,3.376950306123762857e+02
1.572900000000000000e+04,3.786516247743857093e+02
1.573000000000000000e+04,3.872475436472450383e+02
1.573100000000000000e+04,3.958473628449719399e+02
1.573200000000000000e+04,3.943415559978166129e+02
1.573300000000000000e+04,4.023598909662105143e+02
1.573400000000000000e+04,3.156063402287254576e+02
1.573500000000000000e+04,3.439320013117976487e+02
1.573600000000000000e+04,3.325235624063352589e+02
1.573700000000000000e+04,3.190477289408736397e+02
1.573800000000000000e+04,2.909091426717932336e+02
1.573900000000000000e+04,2.989274776402162388e+02
1.574000000000000000e+04,1.050565355469007045e+02
1.574100000000000000e+04,1.360788231402984820e+02
1.574200000000000000e+04,1.163291844134801067e+02
1.574300000000000000e+04,1.473514720068487804e+02
1.574400000000000000e+04,1.505819120445521548e+02
1.574500000000000000e+04,1.633881419436656870e+02
1.574600000000000000e+04,1.513982188088702969e+02
1.574700000000000000e+04,1.759114909349591471e+02
1.574800000000000000e+04,1.991501890758809168e+02
1.574900000000000000e+04,2.167204400452610571e+02
1.575000000000000000e+04,2.629231068661028985e+02
1.575100000000000000e+04,3.143638173157814890e+02
1.575200000000000000e+04,3.346667784155870322e+02
1.575300000000000000e+04,3.480267183586547617e+02
1.575400000000000000e+04,3.717791425984178204e+02
1.575500000000000000e+04,3.797974775668408256e+02
1.575600000000000000e+04,3.815420072739070747e+02
1.575700000000000000e+04,3.958341475036286283e+02
1.575800000000000000e+04,3.716512302283663303e+02
1.575900000000000000e+04,3.713044915149803273e+02
1.576000000000000000e+04,3.442932988693064544e+02
1.576100000000000000e+04,3.391586652251717169e+02
1.576200000000000000e+04,3.471770001935656182e+02
1.576300000000000000e+04,3.399749719895189628e+02
1.576400000000000000e+04,1.586516404188878369e+02
1.576500000000000000e+04,1.771263174895721022e+02
1.576600000000000000e+04,1.851446524579660036e+02
1.576700000000000000e+04,1.647657817808503751e+02
1.576800000000000000e+04,1.727841167492442764e+02
1.576900000000000000e+04,1.703461096154060215e+02
1.577000000000000000e+04,1.736004235135624185e+02
1.577100000000000000e+04,1.738351690295094159e+02
1.577200000000000000e+04,1.935844200853898656e+02
1.577300000000000000e+04,2.141503655764972791e+02
1.577400000000000000e+04,2.353216691574780270e+02
1.577500000000000000e+04,2.752266568564227782e+02
1.577600000000000000e+04,3.063044928206363693e+02
1.577700000000000000e+04,3.348847959361737594e+02
1.577800000000000000e+04,4.049636252638592850e+02
1.577900000000000000e+04,3.882374552442634013e+02
1.578000000000000000e+04,4.147264899393194355e+02
1.578100000000000000e+04,3.815970147529442329e+02
1.578200000000000000e+04,3.958891549826948904e+02
1.578300000000000000e+04,3.804136850877839606e+02
1.578400000000000000e+04,3.669378516223514453e+02
1.578500000000000000e+04,3.749561865907744505e+02
1.578600000000000000e+04,3.755416481640713755e+02
1.578700000000000000e+04,3.595682818499917630e+02
1.578800000000000000e+04,2.022366515618923586e+02
1.578900000000000000e+04,1.897766061933361925e+02
1.579000000000000000e+04,1.694216093767026905e+02
1.579100000000000000e+04,1.461347758438787423e+02
1.579200000000000000e+04,1.541531108122726437e+02
1.579300000000000000e+04,1.621714457806956489e+02
1.579400000000000000e+04,1.701897807490895502e+02
1.579500000000000000e+04,1.782081157175125554e+02
1.579600000000000000e+04,1.966827927881677169e+02
1.579700000000000000e+04,2.047011277565907221e+02
1.579800000000000000e+04,2.175073576557333581e+02
1.579900000000000000e+04,2.255256926241563633e+02
1.580000000000000000e+04,2.487643907650490291e+02
1.580100000000000000e+04,2.567827257334429305e+02
1.580200000000000000e+04,2.955564194840844721e+02
1.580300000000000000e+04,3.250927967468451243e+02
1.580400000000000000e+04,3.199581631027103867e+02
1.580500000000000000e+04,3.279764980710751843e+02
1.580600000000000000e+04,2.899313794187328313e+02
1.580700000000000000e+04,2.931856933169183321e+02
1.580800000000000000e+04,2.824464703068078961e+02
1.580900000000000000e+04,2.904648052752017975e+02
1.581000000000000000e+04,3.137273772766347975e+02
1.581100000000000000e+04,3.217457122450286988e+02
1.581200000000000000e+04,1.529699911971692927e+02
1.581300000000000000e+04,1.331964786098396871e+02
1.581400000000000000e+04,1.412148135782626923e+02
1.581500000000000000e+04,1.492331485466565937e+02
1.581600000000000000e+04,1.572514835150795989e+02
1.581700000000000000e+04,1.652698184834735002e+02
1.581800000000000000e+04,1.732881534518965054e+02
1.581900000000000000e+04,1.813064884202904068e+02
1.582000000000000000e+04,1.941127183194621466e+02
1.582100000000000000e+04,2.021310532878851518e+02
1.582200000000000000e+04,2.101493882562790532e+02
1.582300000000000000e+04,2.438444284994329792e+02
1.582400000000000000e+04,2.671070005008368753e+02
1.582500000000000000e+04,2.855816775715211406e+02
1.582600000000000000e+04,3.175917138224176597e+02
1.582700000000000000e+04,3.330429221859376412e+02
1.582800000000000000e+04,2.991803403744706884e+02
1.582900000000000000e+04,2.961369751507590991e+02
1.583000000000000000e+04,2.999727732782484964e+02
1.583100000000000000e+04,2.927707450742018409e+02
1.583200000000000000e+04,3.007890800425957423e+02
1.583300000000000000e+04,3.213550255337322596e+02
1.583400000000000000e+04,3.120378550486639142e+02
1.583500000000000000e+04,3.235695109626103658e+02
1.583600000000000000e+04,1.266069471098016948e+02
1.583700000000000000e+04,1.311119611327012535e+02
1.583800000000000000e+04,1.391302961010951549e+02
1.583900000000000000e+04,1.506619520150416065e+02
1.584000000000000000e+04,1.551669660379120614e+02
